scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Acinetobacter baumannii,PDS000109906.1,PDT001312767.1,GCA_023498975.1,PDT001312767_1
Acinetobacter baumannii,PDS000151172.1,PDT001795789.1,GCA_030377755.1,PDT001795789_1
Acinetobacter baumannii,PDS000037388.2,PDT000387369.1,GCA_003596125.1,PDT000387369_1
Acinetobacter baumannii,PDS000135593.1,PDT001603004.1,GCA_028440165.1,PDT001603004_1
Acinetobacter baumannii,PDS000117843.1,PDT001416343.1,GCA_025167595.1,PDT001416343_1
Acinetobacter baumannii,PDS000178768.1,PDT002113414.1,GCA_037172185.1,PDT002113414_1
Acinetobacter baumannii,PDS000113435.1,PDT001355188.1,GCA_024151525.1,PDT001355188_1
Acinetobacter baumannii,PDS000047431.1,PDT000134721.1,GCA_001666365.1,PDT000134721_1
Acinetobacter baumannii,PDS000140986.3,PDT001673426.1,GCA_029540965.1,PDT001673426_1
Acinetobacter baumannii,PDS000195231.1,PDT001817144.1,GCA_030449315.1,PDT001817144_1
Acinetobacter baumannii,PDS000141038.13,PDT001264587.3,GCA_022587215.3,PDT001264587_3
Acinetobacter baumannii,PDS000159907.1,PDT001898866.1,GCA_031876475.1,PDT001898866_1
Acinetobacter baumannii,PDS000055366.1,PDT000375432.1,GCA_003522665.1,PDT000375432_1
Acinetobacter baumannii,PDS000116555.4,PDT001400560.1,GCA_024749785.1,PDT001400560_1
Acinetobacter baumannii,PDS000079847.1,PDT000945322.2,GCA_016767975.1,PDT000945322_2
Acinetobacter baumannii,PDS000115081.1,PDT001382798.1,GCA_024589495.1,PDT001382798_1
Acinetobacter baumannii,PDS000187626.1,PDT002239566.1,GCA_040445875.1,PDT002239566_1
Acinetobacter baumannii,PDS000121868.1,PDT000354443.1,GCA_900496155.1,PDT000354443_1
Acinetobacter baumannii,PDS000008585.1,PDT000156216.1,GCA_001864235.1,PDT000156216_1
Acinetobacter baumannii,PDS000157914.1,PDT001877190.1,GCA_031196905.1,PDT001877190_1
Acinetobacter baumannii,PDS000181482.1,PDT001792543.1,GCA_030369775.1,PDT001792543_1
Acinetobacter baumannii,PDS000063571.3,PDT000751247.1,GCA_016609885.1,PDT000751247_1
Acinetobacter baumannii,PDS000134808.1,PDT000448238.1,GCA_004101965.1,PDT000448238_1
Acinetobacter baumannii,PDS000135596.1,PDT001603340.1,GCA_028447625.1,PDT001603340_1
Acinetobacter baumannii,PDS000053059.1,PDT000623256.1,GCA_009497995.1,PDT000623256_1
Acinetobacter baumannii,PDS000159185.4,PDT001725747.3,GCA_031132165.2,PDT001725747_3
Acinetobacter baumannii,PDS000063576.1,PDT000298100.1,GCA_003006035.1,PDT000298100_1
Acinetobacter baumannii,PDS000073536.2,PDT001506045.1,GCA_026562595.1,PDT001506045_1
Acinetobacter baumannii,PDS000159909.2,PDT001898884.1,GCA_031876085.1,PDT001898884_1
Acinetobacter baumannii,PDS000051818.2,PDT000605675.1,GCA_008976125.1,PDT000605675_1
Acinetobacter baumannii,PDS000055372.3,PDT001278474.1,GCA_022809555.1,PDT001278474_1
Acinetobacter baumannii,PDS000092887.1,PDT000114702.2,GCA_016521035.2,PDT000114702_2
Acinetobacter baumannii,PDS000046877.1,PDT000287629.1,GCA_002927895.1,PDT000287629_1
Acinetobacter baumannii,PDS000187645.1,PDT002239561.1,GCA_040445745.1,PDT002239561_1
Acinetobacter baumannii,PDS000107407.15,PDT001229573.3,GCA_028061535.3,PDT001229573_3
Acinetobacter baumannii,PDS000126128.2,PDT001505955.1,GCA_026564335.1,PDT001505955_1
Acinetobacter baumannii,PDS000075983.196,PDT001707429.3,GCA_031135825.2,PDT001707429_3
Acinetobacter baumannii,PDS000048274.1,PDT000342110.2,GCA_900476585.2,PDT000342110_2
Acinetobacter baumannii,PDS000091266.3,PDT001065568.1,GCA_018788655.1,PDT001065568_1
Acinetobacter baumannii,PDS000076295.1,PDT000893191.1,GCA_016474355.1,PDT000893191_1
Acinetobacter baumannii,PDS000197041.1,PDT002365233.1,GCA_041889295.1,PDT002365233_1
Acinetobacter baumannii,PDS000182924.1,PDT002168803.1,GCA_039658595.1,PDT002168803_1
Acinetobacter baumannii,PDS000135571.1,PDT001603132.1,GCA_028442725.1,PDT001603132_1
Acinetobacter baumannii,PDS000006181.20,PDT000526475.1,GCA_006367745.1,PDT000526475_1
Acinetobacter baumannii,PDS000186345.2,PDT002351979.1,GCA_041724515.1,PDT002351979_1
Acinetobacter baumannii,PDS000184450.2,PDT002313541.1,GCA_041154855.1,PDT002313541_1
Acinetobacter baumannii,PDS000173096.1,PDT002072015.1,GCA_036347975.1,PDT002072015_1
Acinetobacter baumannii,PDS000047379.7,PDT001957266.1,GCA_033131155.1,PDT001957266_1
Acinetobacter baumannii,PDS000054246.1,PDT000642558.1,GCA_009737775.1,PDT000642558_1
Acinetobacter baumannii,PDS000126143.1,PDT001506189.1,GCA_026559855.1,PDT001506189_1
Acinetobacter baumannii,PDS000124907.3,PDT001506119.1,GCA_026561235.1,PDT001506119_1
Acinetobacter baumannii,PDS000126137.1,PDT001506417.1,GCA_026554915.1,PDT001506417_1
Acinetobacter baumannii,PDS000105902.28,PDT001366656.3,GCA_024412055.3,PDT001366656_3
Acinetobacter baumannii,PDS000103481.1,PDT001231379.1,GCA_021572235.1,PDT001231379_1
Acinetobacter baumannii,PDS000114534.3,PDT001371153.1,GCA_024480245.1,PDT001371153_1
Acinetobacter baumannii,PDS000090294.1,PDT001046505.1,GCA_018443095.1,PDT001046505_1
Acinetobacter baumannii,PDS000126121.1,PDT000863650.1,GCA_014881775.1,PDT000863650_1
Acinetobacter baumannii,PDS000135573.1,PDT001603350.1,GCA_028447815.1,PDT001603350_1
Acinetobacter baumannii,PDS000105886.1,PDT001065593.1,GCA_018789395.1,PDT001065593_1
Acinetobacter baumannii,PDS000186344.2,PDT001847670.1,GCA_030705335.1,PDT001847670_1
Acinetobacter baumannii,PDS000005892.4,PDT000115284.2,GCA_016519945.2,PDT000115284_2
Acinetobacter baumannii,PDS000055392.6,PDT001016867.1,GCA_018156045.1,PDT001016867_1
Acinetobacter baumannii,PDS000051826.1,PDT000605710.1,GCA_008979145.1,PDT000605710_1
Acinetobacter baumannii,PDS000121878.18,PDT001231325.1,GCA_021571155.1,PDT001231325_1
Acinetobacter baumannii,PDS000146495.1,PDT001741462.1,GCA_029713825.1,PDT001741462_1
Acinetobacter baumannii,PDS000094308.1,PDT000432705.2,GCA_019570195.1,PDT000432705_2
Acinetobacter baumannii,PDS000124905.2,PDT002026733.1,GCA_034297195.1,PDT002026733_1
Acinetobacter baumannii,PDS000026430.5,PDT002345975.1,GCA_041537025.1,PDT002345975_1
Acinetobacter baumannii,PDS000047396.2,PDT000510449.1,GCA_005819265.1,PDT000510449_1
Acinetobacter baumannii,PDS000199199.1,PDT002389077.1,GCA_042055485.1,PDT002389077_1
Acinetobacter baumannii,PDS000026064.27,PDT001292513.1,GCA_023005585.1,PDT001292513_1
Acinetobacter baumannii,PDS000047389.5,PDT000685913.1,GCA_010587575.1,PDT000685913_1
Acinetobacter baumannii,PDS000188189.1,PDT002247626.1,GCA_040602645.1,PDT002247626_1
Acinetobacter baumannii,PDS000164436.1,PDT001957027.1,GCA_033135405.1,PDT001957027_1
Acinetobacter baumannii,PDS000151175.1,PDT001795781.1,GCA_030377555.1,PDT001795781_1
Acinetobacter baumannii,PDS000199042.1,PDT000945267.2,GCA_904886925.1,PDT000945267_2
Acinetobacter baumannii,PDS000094971.5,PDT000767585.1,GCA_013346675.1,PDT000767585_1
Acinetobacter baumannii,PDS000044054.2,PDT000480731.1,GCA_004357185.1,PDT000480731_1
Acinetobacter baumannii,PDS000130104.1,PDT001549627.1,GCA_027257375.1,PDT001549627_1
Acinetobacter baumannii,PDS000055409.5,PDT001231427.1,GCA_021573235.1,PDT001231427_1
Acinetobacter baumannii,PDS000076709.8,PDT000899068.3,GCA_016472395.3,PDT000899068_3
Acinetobacter baumannii,PDS000107579.4,PDT001278471.1,GCA_022809495.1,PDT001278471_1
Acinetobacter baumannii,PDS000187651.1,PDT002239515.1,GCA_040444485.1,PDT002239515_1
Acinetobacter baumannii,PDS000039601.2,PDT000424109.1,GCA_016512275.1,PDT000424109_1
Acinetobacter baumannii,PDS000134807.7,PDT001044804.3,GCA_018453905.3,PDT001044804_3
Acinetobacter baumannii,PDS000039317.1,PDT000418758.1,GCA_003948225.1,PDT000418758_1
Acinetobacter baumannii,PDS000097994.5,PDT001164030.3,GCA_020677885.3,PDT001164030_3
Acinetobacter baumannii,PDS000085140.29,PDT001091037.3,GCA_019271835.3,PDT001091037_3
Acinetobacter baumannii,PDS000117808.2,PDT001416161.1,GCA_025153165.1,PDT001416161_1
Acinetobacter baumannii,PDS000014851.5,PDT000135527.1,GCA_001669535.1,PDT000135527_1
Acinetobacter baumannii,PDS000135601.1,PDT001602967.1,GCA_028438925.1,PDT001602967_1
Acinetobacter baumannii,PDS000005029.8,PDT000209499.1,GCA_002143375.1,PDT000209499_1
Acinetobacter baumannii,PDS000004981.4,PDT000115281.2,GCA_016520105.2,PDT000115281_2
Acinetobacter baumannii,PDS000146497.3,PDT001738983.2,GCA_031152455.2,PDT001738983_2
Acinetobacter baumannii,PDS000101625.22,PDT001210605.3,GCA_021273725.3,PDT001210605_3
Acinetobacter baumannii,PDS000127050.1,PDT000864945.1,GCA_014893665.1,PDT000864945_1
Acinetobacter baumannii,PDS000149825.9,PDT001616948.3,GCA_028660265.3,PDT001616948_3
Acinetobacter baumannii,PDS000148400.1,PDT001771525.1,GCA_030193215.1,PDT001771525_1
Acinetobacter baumannii,PDS000189905.2,PDT002390572.1,GCA_042178045.1,PDT002390572_1
Acinetobacter baumannii,PDS000092889.1,PDT000111421.2,GCA_016532925.2,PDT000111421_2
Acinetobacter baumannii,PDS000005656.1,PDT000033762.1,GCA_000708795.1,PDT000033762_1
Acinetobacter baumannii,PDS000039311.2,PDT001227184.1,GCA_021545135.1,PDT001227184_1
Acinetobacter baumannii,PDS000181714.2,PDT002239542.1,GCA_040445385.1,PDT002239542_1
Acinetobacter baumannii,PDS000009772.17,PDT000173856.2,GCA_016516505.2,PDT000173856_2
Acinetobacter baumannii,PDS000109236.1,PDT001207820.3,GCA_021248865.2,PDT001207820_3
Acinetobacter baumannii,PDS000188191.1,PDT002247280.1,GCA_040595805.1,PDT002247280_1
Acinetobacter baumannii,PDS000040299.1,PDT000431514.1,GCA_016511615.1,PDT000431514_1
Acinetobacter baumannii,PDS000103468.1,PDT001231317.1,GCA_021570965.1,PDT001231317_1
Acinetobacter baumannii,PDS000113802.4,PDT001505873.1,GCA_026565975.1,PDT001505873_1
Acinetobacter baumannii,PDS000188193.1,PDT002247432.1,GCA_040598755.1,PDT002247432_1
Acinetobacter baumannii,PDS000150942.4,PDT001157709.5,GCA_020606715.3,PDT001157709_5
Acinetobacter baumannii,PDS000156504.2,PDT001860335.1,GCA_030851185.1,PDT001860335_1
Acinetobacter baumannii,PDS000047371.1,PDT000480728.1,GCA_004357125.1,PDT000480728_1
Acinetobacter baumannii,PDS000039208.1,PDT000417673.1,GCA_003941295.1,PDT000417673_1
Acinetobacter baumannii,PDS000073957.2,PDT001506200.1,GCA_026559535.1,PDT001506200_1
Acinetobacter baumannii,PDS000108731.77,PDT002123085.1,GCA_037663335.1,PDT002123085_1
Acinetobacter baumannii,PDS000131686.99,PDT001946902.2,GCA_032852465.2,PDT001946902_2
Acinetobacter baumannii,PDS000040925.1,PDT000441452.1,GCA_016510895.1,PDT000441452_1
Acinetobacter baumannii,PDS000076707.13,PDT000899230.3,GCA_016471315.3,PDT000899230_3
Acinetobacter baumannii,PDS000043345.60,PDT001898713.1,GCA_031877905.1,PDT001898713_1
Acinetobacter baumannii,PDS000012811.1,PDT000209092.1,GCA_002138175.1,PDT000209092_1
Acinetobacter baumannii,PDS000047349.1,PDT000233348.1,GCA_002249365.1,PDT000233348_1
Acinetobacter baumannii,PDS000138331.6,PDT001676443.1,GCA_029047675.2,PDT001676443_1
Acinetobacter baumannii,PDS000171204.1,PDT002045040.1,GCA_035021985.1,PDT002045040_1
Acinetobacter baumannii,PDS000108575.4,PDT002129568.1,GCA_037911775.1,PDT002129568_1
Acinetobacter baumannii,PDS000153375.1,PDT001820097.1,GCA_030485735.1,PDT001820097_1
Acinetobacter baumannii,PDS000078256.10,PDT002094390.1,GCA_036893825.1,PDT002094390_1
Acinetobacter baumannii,PDS000097036.1,PDT001147054.1,GCA_020254585.1,PDT001147054_1
Acinetobacter baumannii,PDS000047414.8,PDT000173766.3,GCA_016514925.1,PDT000173766_3
Acinetobacter baumannii,PDS000115593.5,PDT001388442.1,GCA_024649375.1,PDT001388442_1
Acinetobacter baumannii,PDS000061262.4,PDT001502869.1,GCA_026473305.1,PDT001502869_1
Acinetobacter baumannii,PDS000118353.20,PDT001407809.3,GCA_024855285.3,PDT001407809_3
Acinetobacter baumannii,PDS000063570.3,PDT002098549.1,GCA_037007885.1,PDT002098549_1
Acinetobacter baumannii,PDS000174550.1,PDT000901811.3,GCA_016470975.3,PDT000901811_3
Acinetobacter baumannii,PDS000054249.1,PDT000642498.1,GCA_009736295.1,PDT000642498_1
Acinetobacter baumannii,PDS000140249.1,PDT001671869.1,GCA_029437835.1,PDT001671869_1
Acinetobacter baumannii,PDS000187637.1,PDT002239514.1,GCA_040444465.1,PDT002239514_1
Acinetobacter baumannii,PDS000168622.3,PDT002010102.1,GCA_034023535.1,PDT002010102_1
Acinetobacter baumannii,PDS000074318.42,PDT001456852.3,GCA_025778655.3,PDT001456852_3
Acinetobacter baumannii,PDS000157707.1,PDT001873270.1,GCA_031183675.1,PDT001873270_1
Acinetobacter baumannii,PDS000152250.4,PDT000985298.3,GCA_018498365.3,PDT000985298_3
Acinetobacter baumannii,PDS000114880.9,PDT001280634.3,GCA_022881115.3,PDT001280634_3
Acinetobacter baumannii,PDS000171415.6,PDT001706442.3,GCA_031135945.2,PDT001706442_3
Acinetobacter baumannii,PDS000066891.47,PDT002129611.1,GCA_037931885.1,PDT002129611_1
Acinetobacter baumannii,PDS000053133.4,PDT001505866.1,GCA_026566115.1,PDT001505866_1
Acinetobacter baumannii,PDS000138556.1,PDT001638338.1,GCA_028783265.1,PDT001638338_1
Acinetobacter baumannii,PDS000066101.1,PDT000797566.1,GCA_013618855.1,PDT000797566_1
Acinetobacter baumannii,PDS000047417.20,PDT001135449.1,GCA_020102715.1,PDT001135449_1
Acinetobacter baumannii,PDS000164020.1,PDT001952743.1,GCA_032941005.1,PDT001952743_1
Acinetobacter baumannii,PDS000175835.1,PDT001325757.1,GCA_023786795.1,PDT001325757_1
Acinetobacter baumannii,PDS000093355.18,PDT001872615.2,GCA_031137335.2,PDT001872615_2
Acinetobacter baumannii,PDS000135582.2,PDT001680430.1,GCA_029582015.1,PDT001680430_1
Acinetobacter baumannii,PDS000193846.1,PDT001469706.1,GCA_025896395.1,PDT001469706_1
Acinetobacter baumannii,PDS000169080.4,PDT002234123.1,GCA_040412475.1,PDT002234123_1
Acinetobacter baumannii,PDS000187641.1,PDT002239576.1,GCA_040446195.1,PDT002239576_1
Acinetobacter baumannii,PDS000133906.1,PDT001585374.1,GCA_028095725.1,PDT001585374_1
Acinetobacter baumannii,PDS000163081.2,PDT001940668.1,GCA_032737665.1,PDT001940668_1
Acinetobacter baumannii,PDS000079296.2,PDT000937779.2,GCA_016654225.2,PDT000937779_2
Acinetobacter baumannii,PDS000051828.1,PDT000605874.1,GCA_008988805.1,PDT000605874_1
Acinetobacter baumannii,PDS000090160.1,PDT001044093.1,GCA_018422775.1,PDT001044093_1
Acinetobacter baumannii,PDS000181503.3,PDT002349338.1,GCA_041715645.1,PDT002349338_1
Acinetobacter baumannii,PDS000115012.7,PDT001379795.3,GCA_024726485.3,PDT001379795_3
Acinetobacter baumannii,PDS000061095.1,PDT000722352.1,GCA_012277115.1,PDT000722352_1
Acinetobacter baumannii,PDS000111771.1,PDT000209523.1,GCA_002143855.1,PDT000209523_1
Acinetobacter baumannii,PDS000102418.1,PDT001218573.1,GCA_021385455.1,PDT001218573_1
Acinetobacter baumannii,PDS000197042.1,PDT002364868.1,GCA_041785795.1,PDT002364868_1
Acinetobacter baumannii,PDS000047340.1,PDT000417643.1,GCA_003940015.1,PDT000417643_1
Acinetobacter baumannii,PDS000098004.5,PDT001164078.3,GCA_020677305.3,PDT001164078_3
Acinetobacter baumannii,PDS000113434.1,PDT001355193.1,GCA_024151605.1,PDT001355193_1
Acinetobacter baumannii,PDS000039600.1,PDT000424131.1,GCA_016511805.1,PDT000424131_1
Acinetobacter baumannii,PDS000047428.3,PDT000216869.1,GCA_002183955.1,PDT000216869_1
Acinetobacter baumannii,PDS000199038.1,PDT001957336.1,GCA_033129725.1,PDT001957336_1
Acinetobacter baumannii,PDS000159911.1,PDT001898732.1,GCA_031877465.1,PDT001898732_1
Acinetobacter baumannii,PDS000143087.7,PDT001462732.3,GCA_025815635.3,PDT001462732_3
Acinetobacter baumannii,PDS000179761.1,PDT002125176.1,GCA_037724845.1,PDT002125176_1
Acinetobacter baumannii,PDS000084726.1,PDT001006711.1,GCA_017949055.1,PDT001006711_1
Acinetobacter baumannii,PDS000047375.29,PDT001336381.1,GCA_024024135.1,PDT001336381_1
Acinetobacter baumannii,PDS000196755.1,PDT001908362.2,GCA_032235615.2,PDT001908362_2
Acinetobacter baumannii,PDS000061264.2,PDT001502917.1,GCA_026472925.1,PDT001502917_1
Acinetobacter baumannii,PDS000193848.1,PDT002332850.1,GCA_041412435.1,PDT002332850_1
Acinetobacter baumannii,PDS000047336.1,PDT000141118.1,GCA_001693175.1,PDT000141118_1
Acinetobacter baumannii,PDS000137357.1,PDT001639825.1,GCA_028753295.1,PDT001639825_1
Acinetobacter baumannii,PDS000098006.3,PDT001164094.3,GCA_020677125.3,PDT001164094_3
Acinetobacter baumannii,PDS000175829.1,PDT002098557.1,GCA_037008045.1,PDT002098557_1
Acinetobacter baumannii,PDS000103017.8,PDT001913124.2,GCA_032350715.2,PDT001913124_2
Acinetobacter baumannii,PDS000156717.3,PDT000725209.3,GCA_016491055.3,PDT000725209_3
Acinetobacter baumannii,PDS000152627.4,PDT001810483.2,GCA_031112085.2,PDT001810483_2
Acinetobacter baumannii,PDS000092885.1,PDT000111413.2,GCA_016534475.2,PDT000111413_2
Acinetobacter baumannii,PDS000097044.1,PDT001147079.1,GCA_020255075.1,PDT001147079_1
Acinetobacter baumannii,PDS000047350.2,PDT000534466.1,GCA_006493705.1,PDT000534466_1
Acinetobacter baumannii,PDS000157710.1,PDT001874293.1,GCA_031158165.1,PDT001874293_1
Acinetobacter baumannii,PDS000135578.1,PDT001603133.1,GCA_028442745.1,PDT001603133_1
Acinetobacter baumannii,PDS000121413.1,PDT000600537.1,GCA_008806535.1,PDT000600537_1
Acinetobacter baumannii,PDS000165662.1,PDT001147114.1,GCA_020256005.1,PDT001147114_1
Acinetobacter baumannii,PDS000005654.32,PDT000106817.2,GCA_016540285.2,PDT000106817_2
Acinetobacter baumannii,PDS000187650.1,PDT002239535.1,GCA_040445215.1,PDT002239535_1
Acinetobacter baumannii,PDS000141602.1,PDT001686695.1,GCA_029678225.1,PDT001686695_1
Acinetobacter baumannii,PDS000135592.1,PDT001603047.1,GCA_028441025.1,PDT001603047_1
Acinetobacter baumannii,PDS000078251.3,PDT000945224.2,GCA_904884465.1,PDT000945224_2
Acinetobacter baumannii,PDS000181716.2,PDT002239533.1,GCA_040445205.1,PDT002239533_1
Acinetobacter baumannii,PDS000164549.1,PDT001961370.1,GCA_033103035.1,PDT001961370_1
Acinetobacter baumannii,PDS000173599.1,PDT001940665.1,GCA_032745965.1,PDT001940665_1
Acinetobacter baumannii,PDS000117133.2,PDT000432653.1,GCA_026087915.1,PDT000432653_1
Acinetobacter baumannii,PDS000149337.4,PDT001326146.3,GCA_023826595.3,PDT001326146_3
Acinetobacter baumannii,PDS000174549.1,PDT001611992.3,GCA_031137975.2,PDT001611992_3
Acinetobacter baumannii,PDS000155983.1,PDT001852433.1,GCA_030755495.1,PDT001852433_1
Acinetobacter baumannii,PDS000174551.1,PDT000932671.3,GCA_028064145.3,PDT000932671_3
Acinetobacter baumannii,PDS000020212.1,PDT000318203.1,GCA_900406705.1,PDT000318203_1
Acinetobacter baumannii,PDS000174553.1,PDT001287118.3,GCA_022992665.3,PDT001287118_3
Acinetobacter baumannii,PDS000146498.13,PDT002040798.1,GCA_034704115.1,PDT002040798_1
Acinetobacter baumannii,PDS000175840.1,PDT001690668.1,GCA_029761825.1,PDT001690668_1
Acinetobacter baumannii,PDS000120347.2,PDT001973261.1,GCA_033378945.1,PDT001973261_1
Acinetobacter baumannii,PDS000150944.1,PDT001792480.1,GCA_030363935.1,PDT001792480_1
Acinetobacter baumannii,PDS000079855.2,PDT001274990.1,GCA_022669215.1,PDT001274990_1
Acinetobacter baumannii,PDS000073959.1,PDT000866579.1,GCA_016476745.1,PDT000866579_1
Acinetobacter baumannii,PDS000159905.1,PDT001898863.1,GCA_031876585.1,PDT001898863_1
Acinetobacter baumannii,PDS000061263.2,PDT000725039.1,GCA_016496605.1,PDT000725039_1
Acinetobacter baumannii,PDS000103688.8,PDT001264619.3,GCA_022588575.3,PDT001264619_3
Acinetobacter baumannii,PDS000047360.1,PDT000092772.1,GCA_001417545.1,PDT000092772_1
Acinetobacter baumannii,PDS000103480.1,PDT001231423.1,GCA_021573155.1,PDT001231423_1
Acinetobacter baumannii,PDS000173775.1,PDT002059849.1,GCA_958322315.1,PDT002059849_1
Acinetobacter baumannii,PDS000073958.2,PDT000865912.1,GCA_016478705.1,PDT000865912_1
Acinetobacter baumannii,PDS000174681.1,PDT002086207.1,GCA_036858175.1,PDT002086207_1
Acinetobacter baumannii,PDS000092888.1,PDT000115280.2,GCA_016520085.2,PDT000115280_2
Acinetobacter baumannii,PDS000076246.1,PDT000892993.1,GCA_015537145.1,PDT000892993_1
Acinetobacter baumannii,PDS000041343.1,PDT000444128.1,GCA_016507755.1,PDT000444128_1
Acinetobacter baumannii,PDS000195233.1,PDT002345931.1,GCA_041536135.1,PDT002345931_1
Acinetobacter baumannii,PDS000198861.1,PDT002386150.1,GCA_041930545.1,PDT002386150_1
Acinetobacter baumannii,PDS000005007.12,PDT000114345.2,GCA_016523025.2,PDT000114345_2
Acinetobacter baumannii,PDS000105900.2,PDT001258883.2,GCA_022460875.2,PDT001258883_2
Acinetobacter baumannii,PDS000173765.1,PDT002059608.1,GCA_958317405.1,PDT002059608_1
Acinetobacter baumannii,PDS000126144.2,PDT001505691.1,GCA_026569535.1,PDT001505691_1
Acinetobacter baumannii,PDS000005691.1,PDT000046673.3,GCA_000809365.3,PDT000046673_3
Acinetobacter baumannii,PDS000077165.1,PDT000912416.1,GCA_015910475.1,PDT000912416_1
Acinetobacter baumannii,PDS000129747.9,PDT001779486.2,GCA_031130285.2,PDT001779486_2
Acinetobacter baumannii,PDS000047387.5,PDT000107114.2,GCA_016537635.2,PDT000107114_2
Acinetobacter baumannii,PDS000169992.1,PDT002029810.1,GCA_034365725.1,PDT002029810_1
Acinetobacter baumannii,PDS000181715.2,PDT002239563.1,GCA_040445785.1,PDT002239563_1
Acinetobacter baumannii,PDS000139864.4,PDT001435633.1,GCA_025406935.1,PDT001435633_1
Acinetobacter baumannii,PDS000096201.9,PDT001135169.1,GCA_020107515.1,PDT001135169_1
Acinetobacter baumannii,PDS000096199.1,PDT001135154.1,GCA_020107675.1,PDT001135154_1
Acinetobacter baumannii,PDS000100745.18,PDT001226518.3,GCA_021525455.3,PDT001226518_3
Acinetobacter baumannii,PDS000026071.2,PDT001292460.1,GCA_023004475.1,PDT001292460_1
Acinetobacter baumannii,PDS000044234.1,PDT000482878.1,GCA_004378625.1,PDT000482878_1
Acinetobacter baumannii,PDS000126117.3,PDT001158055.5,GCA_020562965.3,PDT001158055_5
