scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Acinetobacter baumannii,PDS000173762.1,PDT002059649.1,GCA_958318205.1,PDT002059649_1
Acinetobacter baumannii,PDS000018438.8,PDT000173344.1,GCA_001907155.1,PDT000173344_1
Acinetobacter baumannii,PDS000195685.1,PDT002263544.1,GCA_040829275.1,PDT002263544_1
Acinetobacter baumannii,PDS000005662.11,PDT000106903.2,GCA_016538525.2,PDT000106903_2
Acinetobacter baumannii,PDS000172831.6,PDT002179926.1,GCA_039898285.1,PDT002179926_1
Acinetobacter baumannii,PDS000178052.1,PDT001662601.3,GCA_029234235.3,PDT001662601_3
Acinetobacter baumannii,PDS000199039.1,PDT001163976.3,GCA_020678445.3,PDT001163976_3
Acinetobacter baumannii,PDS000156122.2,PDT000850531.3,GCA_016480945.3,PDT000850531_3
Acinetobacter baumannii,PDS000111232.1,PDT000534394.1,GCA_006492265.1,PDT000534394_1
Acinetobacter baumannii,PDS000142336.1,PDT001695694.1,GCA_029840315.1,PDT001695694_1
Acinetobacter baumannii,PDS000157912.1,PDT001877131.1,GCA_031195675.1,PDT001877131_1
Acinetobacter baumannii,PDS000137355.1,PDT001638327.1,GCA_028781665.1,PDT001638327_1
Acinetobacter baumannii,PDS000097993.14,PDT001505688.1,GCA_026569595.1,PDT001505688_1
Acinetobacter baumannii,PDS000133048.1,PDT001577279.1,GCA_027855255.1,PDT001577279_1
Acinetobacter baumannii,PDS000047332.1,PDT000046701.3,GCA_000809965.3,PDT000046701_3
Acinetobacter baumannii,PDS000077094.9,PDT000850530.3,GCA_016480885.3,PDT000850530_3
Acinetobacter baumannii,PDS000113433.1,PDT001355198.1,GCA_024151725.1,PDT001355198_1
Acinetobacter baumannii,PDS000047401.1,PDT000417636.1,GCA_003939645.1,PDT000417636_1
Acinetobacter baumannii,PDS000104951.4,PDT002159229.1,GCA_039568525.1,PDT002159229_1
Acinetobacter baumannii,PDS000012989.3,PDT000725037.1,GCA_016496465.1,PDT000725037_1
Acinetobacter baumannii,PDS000126151.1,PDT001505909.1,GCA_026565255.1,PDT001505909_1
Acinetobacter baumannii,PDS000126114.1,PDT000863668.1,GCA_014882135.1,PDT000863668_1
Acinetobacter baumannii,PDS000047434.3,PDT000534407.1,GCA_006492515.1,PDT000534407_1
Acinetobacter baumannii,PDS000105161.8,PDT001253781.3,GCA_022383375.3,PDT001253781_3
Acinetobacter baumannii,PDS000071629.17,PDT001283653.1,GCA_022940945.1,PDT001283653_1
Enterococcus faecium,PDS000059105.1,PDT000105904.2,GCA_001543825.1,PDT000105904_2
Enterococcus faecium,PDS000157367.6,PDT001952821.1,GCA_032948615.1,PDT001952821_1
Enterococcus faecium,PDS000154354.2,PDT000729699.1,GCA_012933185.1,PDT000729699_1
Enterococcus faecium,PDS000135163.2,PDT000893122.1,GCA_015547065.1,PDT000893122_1
Enterococcus faecium,PDS000078388.1,PDT000927373.1,GCA_016455345.1,PDT000927373_1
Enterococcus faecium,PDS000098979.1,PDT001176943.1,GCA_020938105.1,PDT001176943_1
Enterococcus faecium,PDS000073473.3,PDT000729693.2,GCA_012933055.2,PDT000729693_2
Enterococcus faecium,PDS000082461.1,PDT000976338.1,GCA_017263055.1,PDT000976338_1
Enterococcus faecium,PDS000161116.1,PDT001909097.1,GCA_032187225.1,PDT001909097_1
Enterococcus faecium,PDS000179559.1,PDT002121179.1,GCA_037474725.1,PDT002121179_1
Enterococcus faecium,PDS000059002.4,PDT000500200.2,GCA_005235305.1,PDT000500200_2
Enterococcus faecium,PDS000187842.1,PDT002050293.1,GCA_035282185.1,PDT002050293_1
Enterococcus faecium,PDS000193450.6,PDT000996713.1,GCA_017702905.1,PDT000996713_1
Enterococcus faecium,PDS000058964.4,PDT000913056.1,GCA_015992745.1,PDT000913056_1
Enterococcus faecium,PDS000079739.1,PDT000744177.1,GCA_015362655.1,PDT000744177_1
Enterococcus faecium,PDS000059145.1,PDT000423340.1,GCA_015506635.1,PDT000423340_1
Enterococcus faecium,PDS000064265.1,PDT000763803.1,GCA_013323775.1,PDT000763803_1
Enterococcus faecium,PDS000135161.1,PDT001599643.1,GCA_028335205.1,PDT001599643_1
Enterococcus faecium,PDS000187217.1,PDT002136188.1,GCA_038039205.1,PDT002136188_1
Enterococcus faecium,PDS000059401.1,PDT000701624.1,GCA_015430445.1,PDT000701624_1
Enterococcus faecium,PDS000119795.1,PDT001438010.1,GCA_025478195.1,PDT001438010_1
Enterococcus faecium,PDS000102092.12,PDT002088939.1,GCA_036873275.1,PDT002088939_1
Enterococcus faecium,PDS000127988.1,PDT001531895.1,GCA_026947345.1,PDT001531895_1
Enterococcus faecium,PDS000179557.1,PDT002121027.1,GCA_037470455.1,PDT002121027_1
Enterococcus faecium,PDS000058927.6,PDT000924022.1,GCA_016396305.1,PDT000924022_1
Enterococcus faecium,PDS000059052.1,PDT000355225.2,GCA_003335715.1,PDT000355225_2
Enterococcus faecium,PDS000161113.1,PDT001909078.1,GCA_032186845.1,PDT001909078_1
Enterococcus faecium,PDS000188992.1,PDT001349858.1,GCA_023956895.1,PDT001349858_1
Enterococcus faecium,PDS000059582.1,PDT000701500.1,GCA_015432205.1,PDT000701500_1
Enterococcus faecium,PDS000152941.1,PDT001813760.1,GCA_030943985.1,PDT001813760_1
Enterococcus faecium,PDS000059404.1,PDT000700801.1,GCA_015450265.1,PDT000700801_1
Enterococcus faecium,PDS000097953.1,PDT001162842.1,GCA_020745015.1,PDT001162842_1
Enterococcus faecium,PDS000098995.1,PDT001177079.1,GCA_020935465.1,PDT001177079_1
Enterococcus faecium,PDS000161121.2,PDT001952948.1,GCA_032952435.1,PDT001952948_1
Enterococcus faecium,PDS000143715.3,PDT001791585.1,GCA_030346905.1,PDT001791585_1
Enterococcus faecium,PDS000083864.1,PDT000995397.1,GCA_017665615.1,PDT000995397_1
Enterococcus faecium,PDS000105708.2,PDT001256688.1,GCA_022414265.1,PDT001256688_1
Enterococcus faecium,PDS000161119.1,PDT001909028.1,GCA_032185855.1,PDT001909028_1
Enterococcus faecium,PDS000110250.1,PDT000820361.1,GCA_015348665.1,PDT000820361_1
Enterococcus faecium,PDS000059024.3,PDT000466553.2,GCA_004152485.1,PDT000466553_2
Enterococcus faecium,PDS000059560.3,PDT000703853.1,GCA_015417685.1,PDT000703853_1
Enterococcus faecium,PDS000188752.3,PDT001176878.1,GCA_020923635.1,PDT001176878_1
Enterococcus faecium,PDS000059399.1,PDT000701073.1,GCA_015440145.1,PDT000701073_1
Enterococcus faecium,PDS000083172.1,PDT000976592.2,GCA_017360405.1,PDT000976592_2
Enterococcus faecium,PDS000058939.4,PDT001664559.1,GCA_029320515.1,PDT001664559_1
Enterococcus faecium,PDS000127985.1,PDT001531800.1,GCA_026941405.1,PDT001531800_1
Enterococcus faecium,PDS000194750.1,PDT001049489.1,GCA_018531555.1,PDT001049489_1
Enterococcus faecium,PDS000063012.2,PDT000976535.1,GCA_017259735.1,PDT000976535_1
Enterococcus faecium,PDS000170777.1,PDT002040591.1,GCA_034654275.1,PDT002040591_1
Enterococcus faecium,PDS000058981.7,PDT000913170.1,GCA_015995025.1,PDT000913170_1
Enterococcus faecium,PDS000058954.13,PDT002024585.1,GCA_034302355.1,PDT002024585_1
Enterococcus faecium,PDS000187215.1,PDT001337278.1,GCA_023743575.1,PDT001337278_1
Enterococcus faecium,PDS000110252.1,PDT001316917.1,GCA_023597445.1,PDT001316917_1
Enterococcus faecium,PDS000133008.1,PDT001576777.1,GCA_947051855.1,PDT001576777_1
Enterococcus faecium,PDS000097959.3,PDT001163055.1,GCA_020748605.1,PDT001163055_1
Enterococcus faecium,PDS000059191.2,PDT000693964.1,GCA_015498795.1,PDT000693964_1
Enterococcus faecium,PDS000139777.2,PDT001664568.1,GCA_029319235.1,PDT001664568_1
Enterococcus faecium,PDS000164931.1,PDT001495101.1,GCA_026322955.1,PDT001495101_1
Enterococcus faecium,PDS000059657.1,PDT000701548.1,GCA_015428425.1,PDT000701548_1
Enterococcus faecium,PDS000097966.1,PDT001163104.1,GCA_020747665.1,PDT001163104_1
Enterococcus faecium,PDS000059225.15,PDT000704516.1,GCA_015405605.1,PDT000704516_1
Enterococcus faecium,PDS000097962.1,PDT001163107.1,GCA_020747605.1,PDT001163107_1
Enterococcus faecium,PDS000059149.11,PDT000907317.1,GCA_015774285.1,PDT000907317_1
Enterococcus faecium,PDS000059339.4,PDT000699747.1,GCA_015465595.1,PDT000699747_1
Enterococcus faecium,PDS000102086.1,PDT001213441.1,GCA_021334915.1,PDT001213441_1
Enterococcus faecium,PDS000162190.1,PDT001931379.1,GCA_032669365.1,PDT001931379_1
Enterococcus faecium,PDS000059022.1,PDT000466518.2,GCA_004151795.1,PDT000466518_2
Enterococcus faecium,PDS000189339.1,PDT001500809.1,GCA_026409165.1,PDT001500809_1
Enterococcus faecium,PDS000058932.6,PDT000923936.1,GCA_016394505.1,PDT000923936_1
Enterococcus faecium,PDS000142350.1,PDT001695927.1,GCA_029849675.1,PDT001695927_1
Enterococcus faecium,PDS000061374.9,PDT000907168.1,GCA_015771205.1,PDT000907168_1
Enterococcus faecium,PDS000097969.3,PDT001163204.1,GCA_020745875.1,PDT001163204_1
Enterococcus faecium,PDS000059023.1,PDT000466517.2,GCA_004151775.1,PDT000466517_2
Enterococcus faecium,PDS000170778.1,PDT002040587.1,GCA_034654195.1,PDT002040587_1
Enterococcus faecium,PDS000059220.1,PDT000693959.1,GCA_015498555.1,PDT000693959_1
Enterococcus faecium,PDS000061353.11,PDT000902267.1,GCA_015705435.1,PDT000902267_1
Enterococcus faecium,PDS000070241.2,PDT000820589.1,GCA_015349545.1,PDT000820589_1
Enterococcus faecium,PDS000073966.1,PDT000866030.1,GCA_015341025.1,PDT000866030_1
Enterococcus faecium,PDS000105916.1,PDT001259018.1,GCA_022463315.1,PDT001259018_1
Enterococcus faecium,PDS000172059.1,PDT000436724.2,GCA_900640265.1,PDT000436724_2
Enterococcus faecium,PDS000136312.2,PDT001659616.1,GCA_029123795.1,PDT001659616_1
Enterococcus faecium,PDS000058930.6,PDT000923914.1,GCA_016394025.1,PDT000923914_1
Enterococcus faecium,PDS000171932.1,PDT001452160.1,GCA_036097675.1,PDT001452160_1
Enterococcus faecium,PDS000059311.2,PDT000701504.1,GCA_015432145.1,PDT000701504_1
Enterococcus faecium,PDS000059176.6,PDT000701786.1,GCA_015437105.1,PDT000701786_1
Enterococcus faecium,PDS000122160.1,PDT000743076.1,GCA_015366765.1,PDT000743076_1
Enterococcus faecium,PDS000058996.1,PDT000578348.2,GCA_008131525.1,PDT000578348_2
Enterococcus faecium,PDS000059006.2,PDT000472000.2,GCA_004299965.1,PDT000472000_2
Enterococcus faecium,PDS000171900.3,PDT000691010.1,GCA_015499035.1,PDT000691010_1
Enterococcus faecium,PDS000059328.4,PDT000704524.1,GCA_015405385.1,PDT000704524_1
Enterococcus faecium,PDS000062968.2,PDT000740903.1,GCA_015395665.1,PDT000740903_1
Enterococcus faecium,PDS000127990.1,PDT001531782.1,GCA_026935165.1,PDT001531782_1
Enterococcus faecium,PDS000082457.3,PDT001659642.1,GCA_029126225.1,PDT001659642_1
Enterococcus faecium,PDS000099600.1,PDT001022374.1,GCA_018296025.1,PDT001022374_1
Enterococcus faecium,PDS000169672.1,PDT002024150.1,GCA_034311325.1,PDT002024150_1
Enterococcus faecium,PDS000193320.1,PDT001132822.1,GCA_019992805.1,PDT001132822_1
Enterococcus faecium,PDS000077221.4,PDT000907191.1,GCA_015771675.1,PDT000907191_1
Enterococcus faecium,PDS000102582.1,PDT001219173.1,GCA_021430465.1,PDT001219173_1
Enterococcus faecium,PDS000190417.1,PDT002266731.1,GCA_040884185.1,PDT002266731_1
Enterococcus faecium,PDS000059548.2,PDT000743102.1,GCA_015366055.1,PDT000743102_1
Klebsiella pneumoniae,PDS000074918.2,PDT000875476.1,GCA_022075005.1,PDT000875476_1
Klebsiella pneumoniae,PDS000073399.4,PDT000893759.3,GCA_022038575.3,PDT000893759_3
Klebsiella pneumoniae,PDS000130843.1,PDT001557953.1,GCA_027892555.1,PDT001557953_1
Klebsiella pneumoniae,PDS000156670.1,PDT001046558.1,GCA_018439165.1,PDT001046558_1
Klebsiella pneumoniae,PDS000103193.3,PDT000537901.1,GCA_022332105.1,PDT000537901_1
Klebsiella pneumoniae,PDS000198682.1,PDT001011204.1,GCA_021979695.1,PDT001011204_1
Klebsiella pneumoniae,PDS000173610.1,PDT002075109.1,GCA_036531335.1,PDT002075109_1
Klebsiella pneumoniae,PDS000134736.1,PDT001585468.1,GCA_028092335.1,PDT001585468_1
Klebsiella pneumoniae,PDS000106037.1,PDT000437088.1,GCA_022260595.1,PDT000437088_1
Klebsiella pneumoniae,PDS000153736.2,PDT001823753.1,GCA_031014685.1,PDT001823753_1
Klebsiella pneumoniae,PDS000170909.1,PDT002043073.1,GCA_034743815.1,PDT002043073_1
Klebsiella pneumoniae,PDS000104993.1,PDT001250622.1,GCA_022308275.1,PDT001250622_1
Klebsiella pneumoniae,PDS000053951.5,PDT000636083.1,GCA_022210325.1,PDT000636083_1
Klebsiella pneumoniae,PDS000104496.1,PDT001244432.1,GCA_022110815.1,PDT001244432_1
Klebsiella pneumoniae,PDS000100108.1,PDT001188814.1,GCA_021896635.1,PDT001188814_1
Klebsiella pneumoniae,PDS000050937.2,PDT001567097.1,GCA_027585165.1,PDT001567097_1
Klebsiella pneumoniae,PDS000113832.4,PDT001865530.1,GCA_956478745.1,PDT001865530_1
Klebsiella pneumoniae,PDS000132250.1,PDT001570530.1,GCA_027904295.1,PDT001570530_1
Klebsiella pneumoniae,PDS000122861.1,PDT001481600.1,GCA_026005715.1,PDT001481600_1
Klebsiella pneumoniae,PDS000168619.1,PDT002009281.1,GCA_034024495.1,PDT002009281_1
Klebsiella pneumoniae,PDS000150201.3,PDT001783495.1,GCA_030291515.1,PDT001783495_1
Klebsiella pneumoniae,PDS000083761.2,PDT001426532.1,GCA_025259905.1,PDT001426532_1
Klebsiella pneumoniae,PDS000112618.3,PDT001580458.1,GCA_027948465.1,PDT001580458_1
Klebsiella pneumoniae,PDS000140745.1,PDT000435305.1,GCA_022265675.1,PDT000435305_1
Klebsiella pneumoniae,PDS000185319.2,PDT000234627.2,GCA_002258105.2,PDT000234627_2
Klebsiella pneumoniae,PDS000113754.1,PDT001360476.1,GCA_926283625.1,PDT001360476_1
Klebsiella pneumoniae,PDS000153463.1,PDT001820160.1,GCA_956441615.1,PDT001820160_1
Klebsiella pneumoniae,PDS000105929.1,PDT001257842.1,GCA_022471375.1,PDT001257842_1
Klebsiella pneumoniae,PDS000185303.1,PDT002208408.1,GCA_040199975.1,PDT002208408_1
Klebsiella pneumoniae,PDS000106111.1,PDT001259607.1,GCA_022519565.1,PDT001259607_1
Klebsiella pneumoniae,PDS000166491.1,PDT001982201.1,GCA_033547715.1,PDT001982201_1
Klebsiella pneumoniae,PDS000198709.1,PDT002383235.1,GCA_041922515.1,PDT002383235_1
Klebsiella pneumoniae,PDS000012122.1,PDT000198820.1,GCA_900171915.1,PDT000198820_1
Klebsiella pneumoniae,PDS000062386.1,PDT000730656.1,GCA_012972345.1,PDT000730656_1
Klebsiella pneumoniae,PDS000047791.12,PDT000878342.1,GCA_015209125.1,PDT000878342_1
Klebsiella pneumoniae,PDS000185304.1,PDT002208395.1,GCA_040199695.1,PDT002208395_1
Klebsiella pneumoniae,PDS000170194.1,PDT002032624.1,GCA_034525455.1,PDT002032624_1
Klebsiella pneumoniae,PDS000045135.24,PDT000663244.1,GCA_009856915.1,PDT000663244_1
Klebsiella pneumoniae,PDS000099870.11,PDT001607223.3,GCA_028512055.3,PDT001607223_3
Klebsiella pneumoniae,PDS000074853.1,PDT000431334.1,GCA_022287095.1,PDT000431334_1
Klebsiella pneumoniae,PDS000197589.1,PDT001490788.1,GCA_026270995.1,PDT001490788_1
Klebsiella pneumoniae,PDS000161834.2,PDT001923191.1,GCA_032637925.1,PDT001923191_1
Klebsiella pneumoniae,PDS000164555.1,PDT001961018.1,GCA_033105005.1,PDT001961018_1
Klebsiella pneumoniae,PDS000178885.1,PDT002115710.1,GCA_037205165.1,PDT002115710_1
Klebsiella pneumoniae,PDS000085686.1,PDT001020459.1,GCA_021952785.1,PDT001020459_1
Klebsiella pneumoniae,PDS000122881.1,PDT001370197.1,GCA_024457255.1,PDT001370197_1
Klebsiella pneumoniae,PDS000045364.4,PDT000446014.1,GCA_022230125.1,PDT000446014_1
Klebsiella pneumoniae,PDS000053658.4,PDT001282492.2,GCA_022852565.1,PDT001282492_2
Klebsiella pneumoniae,PDS000076315.5,PDT000893500.1,GCA_022040835.1,PDT000893500_1
Klebsiella pneumoniae,PDS000198438.1,PDT002379353.1,GCA_041897645.1,PDT002379353_1
Klebsiella pneumoniae,PDS000138394.1,PDT001655957.1,GCA_029087715.1,PDT001655957_1
Klebsiella pneumoniae,PDS000075296.8,PDT001557808.1,GCA_027895175.1,PDT001557808_1
Klebsiella pneumoniae,PDS000098769.3,PDT000714984.1,GCA_022197065.1,PDT000714984_1
Klebsiella pneumoniae,PDS000183547.1,PDT002178258.1,GCA_039842795.1,PDT002178258_1
Klebsiella pneumoniae,PDS000065406.6,PDT001411009.1,GCA_025109625.1,PDT001411009_1
Klebsiella pneumoniae,PDS000056171.1,PDT000674641.1,GCA_022203825.1,PDT000674641_1
Klebsiella pneumoniae,PDS000173589.1,PDT002074720.1,GCA_036455625.1,PDT002074720_1
Klebsiella pneumoniae,PDS000072931.1,PDT000852539.1,GCA_014834305.1,PDT000852539_1
Klebsiella pneumoniae,PDS000170202.1,PDT001676454.1,GCA_029521405.1,PDT001676454_1
Klebsiella pneumoniae,PDS000172304.1,PDT001661788.1,GCA_029216855.1,PDT001661788_1
Klebsiella pneumoniae,PDS000101831.2,PDT001766227.1,GCA_030128505.1,PDT001766227_1
Klebsiella pneumoniae,PDS000045511.1,PDT000136238.2,GCA_022314295.1,PDT000136238_2
Klebsiella pneumoniae,PDS000079467.1,PDT000941807.1,GCA_016753735.1,PDT000941807_1
Klebsiella pneumoniae,PDS000136892.1,PDT001618928.1,GCA_028682025.1,PDT001618928_1
Klebsiella pneumoniae,PDS000045540.1,PDT000172170.4,GCA_001904175.4,PDT000172170_4
Klebsiella pneumoniae,PDS000194050.1,PDT002334958.1,GCA_041419995.1,PDT002334958_1
Klebsiella pneumoniae,PDS000134713.1,PDT001592226.1,GCA_947662735.1,PDT001592226_1
Klebsiella pneumoniae,PDS000045448.2,PDT000371009.1,GCA_003432615.1,PDT000371009_1
Klebsiella pneumoniae,PDS000164452.1,PDT001958237.1,GCA_033122225.1,PDT001958237_1
Klebsiella pneumoniae,PDS000010280.2,PDT000176164.2,GCA_022305935.1,PDT000176164_2
Klebsiella pneumoniae,PDS000045335.1,PDT000370256.1,GCA_900504185.1,PDT000370256_1
Klebsiella pneumoniae,PDS000130910.1,PDT001557826.1,GCA_027894855.1,PDT001557826_1
Klebsiella pneumoniae,PDS000041881.1,PDT000440985.1,GCA_022247065.1,PDT000440985_1
Klebsiella pneumoniae,PDS000175866.1,PDT000878035.3,GCA_028066635.3,PDT000878035_3
Klebsiella pneumoniae,PDS000102135.1,PDT001214054.1,GCA_021854115.1,PDT001214054_1
Klebsiella pneumoniae,PDS000176519.1,PDT002102031.1,GCA_037051125.1,PDT002102031_1
Klebsiella pneumoniae,PDS000060603.1,PDT000715730.1,GCA_022187925.1,PDT000715730_1
Klebsiella pneumoniae,PDS000144610.1,PDT001716421.1,GCA_029913515.1,PDT001716421_1
Klebsiella pneumoniae,PDS000108288.2,PDT001288521.1,GCA_023037455.1,PDT001288521_1
Klebsiella pneumoniae,PDS000006890.5,PDT000370244.1,GCA_900503275.1,PDT000370244_1
Klebsiella pneumoniae,PDS000132254.1,PDT001019631.1,GCA_021968995.1,PDT001019631_1
Klebsiella pneumoniae,PDS000074867.1,PDT000874769.1,GCA_022087025.1,PDT000874769_1
Klebsiella pneumoniae,PDS000123673.63,PDT001876177.2,GCA_031212845.2,PDT001876177_2
Klebsiella pneumoniae,PDS000106041.1,PDT001261240.1,GCA_022499705.1,PDT001261240_1
Klebsiella pneumoniae,PDS000106607.1,PDT001269968.1,GCA_022585825.1,PDT001269968_1
Klebsiella pneumoniae,PDS000143158.1,PDT001704930.1,GCA_029876925.1,PDT001704930_1
